gameweek,player_id,player_name,team_id,position_id,overall_team_strength,team_position_relevant_strength,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xx,season_points,season_bps,season_influence,season_creativity,season_threat,season_xx,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
22,465,Harry Toffolo,16,2,1065,1080,19,1,1,Arsenal,1,3,1.0,0.0,0.0,2.18,40,188,262.0,210.20000000000002,161.0,-13.319999999999997,7.5,1.62,90,1,0
22,467,Neco Williams,16,2,1065,1080,19,1,1,Arsenal,2,11,21.2,5.7,2.0,1.0099999999999998,18,90,181.39999999999998,114.19999999999999,24.0,-4.840000000000001,7.5,1.62,77,1,0
22,471,Anel Ahmedhodžić,17,2,1040,1060,20,2,8,Crystal Palace,8,35,61.8,12.5,20.0,-0.3999999999999999,21,174,264.40000000000003,22.5,99.0,-28.47,6.5,2.08,90,0,0
22,475,Sander Berge,6,3,1050,1050,19,2,13,Man City,-1,-3,6.4,11.9,8.0,0.22,41,184,242.39999999999998,175.29999999999998,98.0,1.86,21.0,1.33,90,2,0
22,476,Jayden Bogle,17,2,1040,1060,20,2,8,Crystal Palace,1,29,47.2,42.5,28.0,-2.0299999999999994,33,165,221.79999999999995,93.80000000000001,116.0,-23.41,6.5,2.08,90,1,0
22,485,Oliver McBurnie,17,4,1040,1020,20,2,8,Crystal Palace,15,58,74.6,20.3,62.0,1.75,35,116,219.4,100.90000000000002,270.0,4.94,6.5,2.08,63,5,1
22,501,Dejan Kulusevski,18,3,1170,1110,19,1,4,Brentford,1,0,0.0,16.7,15.0,0.21,79,274,414.0,596.8000000000001,574.0,6.719999999999999,1.67,1.5,90,1,0
22,504,James Maddison,18,3,1170,1110,19,1,4,Brentford,0,0,0.0,0.0,0.0,0.0,63,230,330.00000000000006,451.0,316.0,5.91,1.67,1.5,87,7,1
22,506,Pedro Porro,18,2,1170,1230,19,1,4,Brentford,13,75,129.0,142.0,26.0,-3.6400000000000006,83,470,533.6,632.3000000000001,196.0,-31.68,1.67,1.5,90,1,0
22,509,Richarlison de Andrade,18,3,1170,1110,19,1,4,Brentford,17,43,95.0,38.3,127.0,2.27,81,189,369.2,141.6,506.0,7.47,1.67,1.5,90,7,1
22,511,Cristian Romero,18,2,1170,1230,19,1,4,Brentford,1,10,16.0,1.4,7.0,1.6600000000000001,63,307,407.6000000000001,89.60000000000001,105.0,-22.94,1.67,1.5,90,1,0
22,519,Destiny Udogie,18,2,1170,1230,19,1,4,Brentford,3,38,62.4,60.199999999999996,51.0,-3.6400000000000006,48,251,339.8,222.99999999999997,190.0,-30.690000000000005,1.67,1.5,90,10,1
22,520,Guglielmo Vicario,18,1,1170,1230,19,1,4,Brentford,5,52,77.0,0.0,0.0,-3.6400000000000006,71,415,563.2,0.0,0.0,-33.970000000000006,1.67,1.5,90,2,0
22,524,Alphonse Areola,19,1,1100,1150,19,1,3,Bournemouth,24,87,143.8,0.0,0.0,-4.1,77,356,539.8000000000001,0.0,0.0,-29.559999999999995,2.4,1.62,90,3,0
22,526,Jarrod Bowen,19,3,1100,1055,19,1,3,Bournemouth,11,24,33.0,37.8,46.0,1.04,113,314,559.6,209.6,742.0,10.479999999999997,2.4,1.62,90,1,0
22,532,Emerson Palmieri dos Santos,19,2,1100,1150,19,1,3,Bournemouth,13,57,61.0,7.7,14.0,-4.890000000000001,55,305,325.4,218.2,97.0,-33.12999999999999,2.4,1.62,90,2,0
22,536,Ben Johnson,19,2,1100,1150,19,1,3,Bournemouth,6,26,12.0,3.9,3.0,-0.8599999999999999,7,28,14.2,4.199999999999999,3.0,-0.8599999999999999,2.4,1.62,90,2,0
22,540,Declan Rice,1,3,1365,1370,19,2,16,Nott'm Forest,10,58,73.8,70.0,11.0,0.4700000000000001,75,382,474.4,292.0,177.0,2.9100000000000006,1.4,1.62,90,2,0
22,542,Tomáš Souček,19,3,1100,1055,19,1,3,Bournemouth,14,61,88.0,13.8,47.0,0.8200000000000001,74,264,426.6,105.79999999999998,330.0,5.059999999999999,2.4,1.62,90,2,0
22,544,Kurt Zouma,19,2,1100,1150,19,1,3,Bournemouth,1,12,35.0,0.1,17.0,0.27,45,248,319.8,17.5,130.0,-26.839999999999996,2.4,1.62,90,2,0
22,551,Craig Dawson,20,2,1100,1115,20,1,14,Man Utd,19,65,75.8,0.3,21.0,0.79,55,315,436.2,63.30000000000001,174.0,-24.929999999999996,2.63,1.75,90,2,0
22,563,Max Kilman,20,2,1100,1115,20,1,14,Man Utd,19,70,90.6,13.1,37.0,-1.37,53,334,455.4,138.79999999999998,118.0,-30.75,2.63,1.75,90,6,1
22,565,Mario Lemina,20,3,1100,1085,20,1,14,Man Utd,12,45,78.0,3.0999999999999996,52.0,0.4,59,285,377.6,96.4,314.0,3.5900000000000003,2.63,1.75,90,2,0
22,566,Matheus Luiz Nunes,13,3,1355,1350,19,1,6,Burnley,2,4,3.8,3.4,25.0,0.27,15,62,84.00000000000001,85.3,53.0,0.77,1.08,1.33,90,6,1
22,567,Pedro Lomba Neto,20,3,1100,1085,20,1,14,Man Utd,4,10,4.8,31.700000000000003,15.0,0.26,56,216,252.80000000000004,419.80000000000007,222.0,4.980000000000001,2.63,1.75,90,13,1
22,569,José Malheiro de Sá,20,1,1100,1115,20,1,14,Man Utd,17,64,52.400000000000006,0.0,0.0,-1.37,60,315,423.6,0.0,0.0,-26.419999999999998,2.63,1.75,90,1,0
22,572,Nélson Cabral Semedo,20,2,1100,1115,20,1,14,Man Utd,14,54,29.4,29.2,4.0,-1.2599999999999998,46,264,291.79999999999995,185.10000000000002,74.0,-29.309999999999995,2.63,1.75,90,0,0
22,573,Toti António Gomes,20,2,1100,1115,20,1,14,Man Utd,16,68,57.599999999999994,14.0,2.0,-1.37,48,240,271.40000000000003,48.60000000000001,76.0,-19.610000000000003,2.63,1.75,81,1,0
22,576,Jack Robinson,17,2,1040,1060,20,2,8,Crystal Palace,0,18,57.2,11.2,4.0,-2.66,19,244,341.8,73.2,56.0,-35.830000000000005,6.5,2.08,81,0,0
22,588,Ashley Young,9,2,1100,1080,19,2,10,Fulham,0,0,0.0,0.0,0.0,2.5,26,177,147.60000000000002,238.6,28.0,-18.590000000000003,3.0,2.05,80,6,1
22,590,Matheus Santos Carneiro Da Cunha,20,4,1100,1085,20,1,14,Man Utd,18,74,100.60000000000001,68.4,84.0,2.45,86,320,494.2,296.99999999999994,594.0,9.0,2.63,1.75,90,4,0
22,591,Willian Borges da Silva,10,3,1055,1050,19,1,9,Everton,4,22,13.8,68.5,14.0,0.6,64,236,266.2,366.90000000000003,256.0,5.579999999999999,2.45,2.05,90,3,0
22,596,James Trafford,6,1,1050,1050,19,2,13,Man City,7,59,114.0,0.1,0.0,-3.1899999999999995,59,423,706.0000000000001,0.2,0.0,-33.25,21.0,1.33,90,1,0
22,597,André Onana,14,1,1220,1230,20,2,20,Wolves,4,41,44.4,20.0,0.0,-1.2800000000000002,74,403,583.0000000000002,20.2,0.0,-32.35000000000001,2.55,1.75,90,1,0
22,599,Moussa Diaby,2,3,1160,1140,20,1,15,Newcastle,11,30,39.4,39.5,76.0,1.4400000000000002,88,259,306.80000000000007,388.90000000000003,456.0,7.029999999999999,1.85,1.5,62,2,0
22,601,Arnaut Danjuma Groeneveld,9,3,1100,1125,19,2,10,Fulham,5,14,1.4,14.9,15.0,0.38,23,50,70.20000000000002,77.99999999999999,254.0,2.88,3.0,2.05,89,3,0
22,606,Igor Julio dos Santos de Paulo,5,2,1210,1240,19,2,12,Luton,1,2,7.0,0.5,0.0,1.92,13,123,133.4,67.3,10.0,-8.65,1.75,1.65,90,-1,0
22,611,Axel Disasi,7,2,1190,1230,20,2,11,Liverpool,7,51,53.2,3.8,4.0,-1.9699999999999998,56,319,356.8,70.49999999999999,86.0,-22.47,5.25,1.44,90,-1,0
22,614,Thomas Kaminski,12,1,1055,1090,19,1,5,Brighton,8,55,97.4,0.0,0.0,-2.58,48,332,599.6,0.0,0.0,-38.720000000000006,4.2,1.65,90,6,1
22,616,Joško Gvardiol,13,2,1355,1360,19,1,6,Burnley,8,54,31.799999999999997,43.3,22.0,0.6400000000000001,40,249,224.8,182.70000000000002,137.0,-12.190000000000003,1.08,1.33,90,2,0
22,617,Rasmus Højlund,14,4,1220,1210,20,2,20,Wolves,18,71,88.6,26.200000000000003,48.0,0.31000000000000005,41,101,136.4,164.6,297.0,3.689999999999999,2.55,1.75,85,10,1
22,621,Jack Hinshelwood,5,3,1210,1180,19,2,12,Luton,15,56,64.2,58.2,74.0,0.8500000000000001,33,116,149.0,110.80000000000001,207.0,2.38,1.75,1.65,70,2,0
22,630,Ross Barkley,12,3,1055,1020,19,1,5,Brighton,12,66,108.39999999999999,87.0,73.0,0.88,43,208,284.40000000000003,257.9,176.0,2.7900000000000005,4.2,1.65,81,6,1
22,635,Lewis Miley,15,3,1280,1210,20,2,2,Aston Villa,4,22,22.0,35.9,51.0,0.6399999999999999,26,138,130.2,118.90000000000002,124.0,2.19,3.8,1.5,74,2,0
22,638,Vini de Souza Costa,17,3,1040,1020,20,2,8,Crystal Palace,6,40,34.2,3.5999999999999996,15.0,0.07,36,192,267.79999999999995,47.199999999999996,67.0,0.42000000000000004,6.5,2.08,90,2,0
22,639,Micky van de Ven,18,2,1170,1230,19,1,4,Brentford,1,13,16.6,0.8,2.0,2.07,44,240,223.2,14.800000000000002,34.0,-11.549999999999999,1.67,1.5,90,1,0
22,642,Edson Álvarez Velázquez,19,3,1100,1055,19,1,3,Bournemouth,6,25,53.0,2.6,2.0,0.02,34,179,265.6,57.0,39.0,0.62,2.4,1.62,90,3,0
22,644,Alex Scott,3,3,1100,1130,19,2,19,West Ham,16,60,87.80000000000001,39.1,22.0,0.37,19,82,104.2,72.9,32.0,0.6600000000000001,2.75,1.62,67,2,0
22,660,Wilson Odobert,6,3,1050,1050,19,2,13,Man City,7,24,27.0,45.3,52.0,0.67,40,145,196.4,140.1,154.0,2.0,21.0,1.33,75,2,0
22,661,Jack Harrison,9,3,1100,1125,19,2,10,Fulham,12,46,51.800000000000004,46.2,59.0,0.89,57,179,241.59999999999994,249.4,209.0,3.6,3.0,2.05,90,3,0
22,663,Gustavo Hamer,17,3,1040,1020,20,2,8,Crystal Palace,2,19,24.0,104.0,19.0,0.75,52,224,272.2,433.8,135.0,3.5799999999999996,6.5,2.08,86,5,1
22,664,James Ward-Prowse,19,3,1100,1055,19,1,3,Bournemouth,18,71,97.4,84.1,37.0,1.25,91,431,532.6,619.8000000000001,218.0,8.4,2.4,1.62,90,10,1
22,676,Konstantinos Mavropanos,19,2,1100,1150,19,1,3,Bournemouth,22,70,81.4,3.9000000000000004,43.0,-4.890000000000001,29,112,118.2,15.899999999999999,60.0,-9.340000000000002,2.4,1.62,90,2,0
22,678,Jérémy Doku,13,3,1355,1350,19,1,6,Burnley,2,2,13.0,44.6,44.0,0.49,51,213,286.59999999999997,307.6,371.0,3.92,1.08,1.33,90,1,0
22,679,Gonzalo Montiel,16,2,1065,1080,19,1,1,Arsenal,13,70,62.6,28.700000000000003,4.0,-0.6400000000000001,15,83,86.0,55.5,15.0,-2.4700000000000006,7.5,1.62,90,4,0
22,687,Đorđe Petrović,7,1,1190,1230,20,2,11,Liverpool,15,66,98.80000000000001,0.0,0.0,-1.9699999999999998,24,105,130.8,0.0,0.0,-3.7299999999999995,5.25,1.44,90,3,0
22,688,Timothy Castagne,10,2,1055,1060,19,1,9,Everton,4,16,13.4,3.0,14.0,0.26000000000000023,44,242,216.99999999999997,165.60000000000002,103.0,-16.490000000000002,2.45,2.05,90,6,1
22,689,Mohammed Kudus,19,3,1100,1055,19,1,3,Bournemouth,3,5,7.6,1.3,4.0,0.05,76,246,336.0,177.20000000000002,191.0,3.3,2.4,1.62,90,5,1
22,696,Murillo Santiago Costa dos Santos,16,2,1065,1080,19,1,1,Arsenal,8,50,68.6,16.3,10.0,-1.9900000000000002,31,236,325.2,65.00000000000001,89.0,-20.48,7.5,1.62,90,1,0
22,699,Clément Lenglet,2,2,1160,1180,20,1,15,Newcastle,11,62,56.0,14.9,2.0,-0.5699999999999998,13,74,70.0,31.3,8.0,-1.13,1.85,1.5,90,1,0
22,711,Andrew Omobamidele,16,2,1065,1080,19,1,1,Arsenal,1,15,17.6,0.8,0.0,1.21,1,15,17.6,0.8,0.0,1.21,7.5,1.62,90,1,0
22,712,Nicolás Domínguez,16,3,1065,1050,19,1,1,Arsenal,12,45,61.4,26.0,35.0,0.65,38,139,184.4,77.79999999999998,142.0,1.5700000000000003,7.5,1.62,63,3,0
22,715,Jean-Ricner Bellegarde,20,3,1100,1085,20,1,14,Man Utd,8,27,47.4,1.4000000000000001,36.0,0.45,28,103,154.00000000000003,89.69999999999999,91.0,1.13,2.63,1.75,62,2,0
22,757,Conor Bradley,11,2,1240,1270,20,1,7,Chelsea,8,24,30.4,15.9,28.0,2.06,8,24,30.4,15.9,28.0,2.06,1.57,1.44,67,21,1
22,776,Timo Werner,18,4,1170,1110,19,1,4,Brentford,5,17,11.2,15.1,31.0,0.35,5,17,11.2,15.1,31.0,0.35,1.67,1.5,90,5,1
23,5,Gabriel dos Santos Magalhães,1,2,1350,1330,16,1,11,Liverpool,20,74,98.4,13.600000000000001,46.0,0.48,77,351,387.59999999999997,84.80000000000001,158.0,-12.969999999999999,2.2,1.67,90,-1,0
23,6,Kai Havertz,1,3,1350,1370,16,1,11,Liverpool,6,15,13.799999999999999,27.200000000000003,6.0,0.13,56,161,230.79999999999998,234.90000000000003,284.0,5.43,2.2,1.67,90,4,0
23,9,Jorge Luiz Frello Filho,1,3,1350,1370,16,1,11,Liverpool,5,19,21.599999999999998,17.8,1.0,0.22,20,85,72.2,82.5,10.0,0.61,2.2,1.67,90,2,0
23,12,Gabriel Martinelli Silva,1,3,1350,1370,16,1,11,Liverpool,22,70,85.60000000000001,27.6,93.0,1.1600000000000001,74,262,320.2,468.5,520.0,6.169999999999999,2.2,1.67,73,10,1
23,14,Martin Ødegaard,1,3,1350,1370,16,1,11,Liverpool,7,38,33.6,140.2,52.0,1.3599999999999999,88,339,431.0,764.7,423.0,9.200000000000003,2.2,1.67,90,2,0
23,19,Bukayo Saka,1,3,1350,1370,16,1,11,Liverpool,20,70,98.4,122.9,113.0,2.1500000000000004,120,440,619.0,855.9,744.0,14.28,2.2,1.67,78,9,1
23,20,William Saliba,1,2,1350,1330,16,1,11,Liverpool,8,54,50.2,8.799999999999999,2.0,0.4299999999999997,83,419,408.40000000000003,95.19999999999997,65.0,-15.069999999999997,2.2,1.67,90,1,0
23,21,Albert Sambi Lokonga,12,3,1090,1060,15,2,15,Newcastle,9,42,35.599999999999994,35.7,13.0,0.33999999999999997,22,90,94.8,64.8,28.0,0.48,6.5,1.57,90,1,0
23,23,Nuno Varela Tavares,16,2,1100,1080,14,2,3,Bournemouth,1,12,13.2,6.3,8.0,1.21,1,20,22.4,13.5,10.0,-0.46999999999999975,4.5,1.65,90,2,0
23,27,Auston Trusty,17,2,1030,1020,17,1,2,Aston Villa,2,36,66.6,23.4,25.0,-2.6799999999999997,19,177,281.99999999999994,44.9,54.0,-23.279999999999998,5.25,1.62,90,0,0
23,29,Benjamin White,1,2,1350,1330,16,1,11,Liverpool,9,51,41.4,37.5,16.0,0.69,77,381,376.8,308.20000000000005,119.0,-12.81,2.2,1.67,90,1,0
23,32,Alexandre Moreno Lopera,2,2,1285,1350,17,2,17,Sheffield Utd,7,44,42.0,60.9,18.0,-2.1500000000000004,21,83,112.39999999999999,92.2,103.0,-4.13,1.62,1.62,90,14,1
23,41,Diego Carlos Santos Silva,2,2,1285,1350,17,2,17,Sheffield Utd,6,31,19.799999999999997,11.6,2.0,0.46999999999999975,31,182,191.59999999999997,41.900000000000006,63.0,-11.629999999999999,1.62,1.62,90,6,1
23,47,Boubacar Kamara,2,3,1285,1220,17,2,17,Sheffield Utd,4,20,16.0,18.400000000000002,8.0,0.13,35,220,231.4,282.3,44.0,1.4700000000000004,1.62,1.62,90,3,0
23,49,Emiliano Martínez Romero,2,1,1285,1350,17,2,17,Sheffield Utd,12,62,73.4,10.0,0.0,-2.1500000000000004,72,394,517.4,20.0,0.0,-25.769999999999996,1.62,1.62,90,7,1
23,50,John McGinn,2,3,1285,1220,17,2,17,Sheffield Utd,5,13,35.599999999999994,33.5,32.0,0.77,82,311,425.00000000000006,465.09999999999997,267.0,6.630000000000001,1.62,1.62,70,8,1
23,58,Youri Tielemans,2,3,1285,1220,17,2,17,Sheffield Utd,2,5,1.8,11.9,0.0,0.44,31,124,123.8,118.19999999999999,42.0,1.4600000000000004,1.62,1.62,80,8,1
23,60,Ollie Watkins,2,4,1285,1220,17,2,17,Sheffield Utd,16,55,77.80000000000001,66.0,128.0,2.1,128,433,576.4,403.6000000000001,854.0,12.709999999999997,1.62,1.62,90,18,1
23,66,Lewis Cook,3,3,1100,1055,14,1,16,Nott'm Forest,4,36,36.6,80.6,3.0,0.41,32,202,226.20000000000002,300.90000000000003,21.0,1.4600000000000002,1.7,1.65,90,2,0
23,70,Lloyd Kelly,3,2,1100,1145,14,1,16,Nott'm Forest,2,15,18.0,3.1,17.0,0.5699999999999998,22,152,137.60000000000002,71.6,25.0,-10.410000000000002,1.7,1.65,82,2,0
23,77,Norberto Murara Neto,3,1,1100,1145,14,1,16,Nott'm Forest,5,40,57.199999999999996,0.0,0.0,-2.75,72,364,514.8,0.0,0.0,-29.099999999999998,1.7,1.65,90,3,0
23,83,Marcos Senesi,3,2,1100,1145,14,1,16,Nott'm Forest,2,24,36.400000000000006,21.0,12.0,-1.1400000000000001,58,274,424.6,146.5,67.0,-21.709999999999997,1.7,1.65,90,1,0
23,84,Adam Smith,3,2,1100,1145,14,1,16,Nott'm Forest,3,20,19.799999999999997,18.0,2.0,-0.6000000000000001,35,169,178.6,129.9,4.0,-9.049999999999999,1.7,1.65,90,2,0
23,85,Dominic Solanke,3,4,1100,1055,14,1,16,Nott'm Forest,12,35,44.800000000000004,25.3,131.0,1.5099999999999998,108,352,562.0,210.00000000000003,848.0,12.38,1.7,1.65,90,2,0
23,89,Illia Zabarnyi,3,2,1100,1145,14,1,16,Nott'm Forest,3,35,45.8,15.8,2.0,-2.75,44,328,368.3999999999999,53.6,28.0,-31.86,1.7,1.65,90,2,0
23,96,Nathan Collins,4,2,1100,1090,20,1,13,Man City,3,39,52.0,3.3000000000000003,6.0,-2.5,43,262,339.2,53.39999999999999,116.0,-19.630000000000003,7.0,1.57,90,1,0
23,101,Mark Flekken,4,1,1100,1090,20,1,13,Man City,4,45,51.0,0.0,0.0,-2.5299999999999994,50,329,404.19999999999993,0.0,0.0,-25.029999999999998,7.0,1.57,90,10,1
23,105,Vitaly Janelt,4,3,1100,1110,20,1,13,Man City,6,40,34.2,32.1,16.0,0.42,49,250,265.20000000000005,350.1000000000001,196.0,3.2899999999999996,7.0,1.57,75,2,0
23,106,Mathias Jensen,4,3,1100,1110,20,1,13,Man City,8,49,60.800000000000004,87.4,11.0,0.83,67,270,322.8,397.3,100.0,3.55,7.0,1.57,76,2,0
23,109,Ben Mee,4,2,1100,1090,20,1,13,Man City,8,35,91.6,16.6,44.0,-1.4500000000000002,30,151,247.99999999999997,85.2,107.0,-12.61,7.0,1.57,90,1,0
23,110,Christian Nørgaard,4,3,1100,1110,20,1,13,Man City,3,20,23.4,30.2,9.0,0.12,43,259,320.4000000000001,262.1,212.0,4.08,7.0,1.57,90,2,0
23,112,Ethan Pinnock,4,2,1100,1090,20,1,13,Man City,3,36,66.0,1.7,10.0,-2.5299999999999994,52,360,502.79999999999995,59.4,186.0,-26.709999999999997,7.0,1.57,90,1,0
23,113,David Raya Martin,1,1,1350,1330,16,1,11,Liverpool,11,52,53.0,0.0,0.0,0.4299999999999997,65,293,262.6,0.0,0.0,-10.23,2.2,1.67,90,2,0
23,114,Mads Roerslev Rasmussen,4,2,1100,1090,20,1,13,Man City,9,49,62.6,45.599999999999994,6.0,-2.3000000000000007,29,163,184.39999999999998,146.3,19.0,-14.57,7.0,1.57,75,1,0
23,117,Ivan Toney,4,4,1100,1110,20,1,13,Man City,18,62,90.80000000000001,32.3,75.0,1.6099999999999999,18,62,90.80000000000001,32.3,75.0,1.6099999999999999,7.0,1.57,90,2,0
23,125,Facundo Buonanotte,5,3,1100,1070,15,1,8,Crystal Palace,7,7,19.200000000000003,66.69999999999999,22.0,0.42,24,54,103.20000000000002,151.4,89.0,1.36,1.7,1.73,79,7,1
23,126,Moisés Caicedo Corozo,7,3,1125,1080,14,1,20,Wolves,6,46,41.6,25.6,0.0,0.06,35,214,238.8,185.1,27.0,0.9200000000000002,1.62,1.7,62,4,0
23,129,Lewis Dunk,5,2,1100,1135,15,1,8,Crystal Palace,6,40,48.0,2.9,4.0,-1.7699999999999996,29,259,417.2,99.69999999999999,202.0,-28.070000000000007,1.7,1.73,90,9,1
23,132,Evan Ferguson,5,4,1100,1070,15,1,8,Crystal Palace,3,5,2.4,2.0,18.0,0.43000000000000005,59,201,258.2,79.29999999999998,314.0,4.37,1.7,1.73,68,2,0
23,133,Billy Gilmour,5,3,1100,1070,15,1,8,Crystal Palace,8,42,30.799999999999997,38.699999999999996,9.0,0.26,49,267,214.20000000000002,361.59999999999997,90.0,2.69,1.7,1.73,90,2,0
23,134,Pascal Groß,5,3,1100,1070,15,1,8,Crystal Palace,8,36,55.400000000000006,132.2,42.0,1.76,87,386,575.9999999999999,887.7,306.0,8.45,1.7,1.73,90,11,1
23,135,João Pedro Junqueira de Jesus,5,4,1100,1070,15,1,8,Crystal Palace,6,26,38.8,66.7,102.0,1.43,75,284,440.0,309.90000000000003,616.0,10.869999999999997,1.7,1.73,87,8,1
23,139,Tariq Lamptey,5,2,1100,1135,15,1,8,Crystal Palace,2,0,0.2,3.2,9.0,1.23,11,48,44.20000000000001,34.3,16.0,-0.9500000000000002,1.7,1.73,79,5,1
23,150,Jan Paul van Hecke,5,2,1100,1135,15,1,8,Crystal Palace,14,70,74.4,6.299999999999999,42.0,-2.45,35,255,394.0,69.1,120.0,-20.499999999999996,1.7,1.73,90,2,0
23,152,Bart Verbruggen,5,1,1100,1135,15,1,8,Crystal Palace,0,0,0.0,0.0,0.0,2.5,20,157,232.60000000000002,0.0,0.0,-12.949999999999998,1.7,1.73,90,3,0
23,161,Josh Brownhill,6,3,1045,1050,15,1,10,Fulham,6,30,52.4,64.2,24.0,0.49,54,281,326.40000000000003,320.2,147.0,2.62,2.9,1.99,90,2,0
23,168,Lyle Foster,6,4,1045,1050,15,1,10,Fulham,9,27,49.0,22.199999999999996,62.0,0.33999999999999997,50,155,253.20000000000005,139.70000000000002,224.0,2.5499999999999994,2.9,1.99,90,2,0
23,173,Dara O'Shea,6,2,1045,1040,15,1,10,Fulham,7,46,57.4,24.8,13.0,-3.25,34,265,389.8,108.6,110.0,-28.519999999999996,2.9,1.99,90,1,0
23,182,Victor da Silva,6,2,1045,1040,15,1,10,Fulham,4,23,49.0,15.8,11.0,-3.25,29,143,148.2,81.49999999999999,52.0,-20.240000000000002,2.9,1.99,86,1,0
23,195,Ben Chilwell,7,2,1125,1170,14,1,20,Wolves,0,-3,8.4,15.700000000000001,0.0,0.33999999999999986,15,63,65.4,152.10000000000002,88.0,-3.74,1.62,1.7,80,0,0
23,199,Enzo Fernández,7,3,1125,1080,14,1,20,Wolves,4,25,49.0,54.9,29.0,0.5700000000000001,48,222,305.0,336.40000000000003,277.0,6.789999999999999,1.62,1.7,90,2,0
23,202,Conor Gallagher,7,3,1125,1080,14,1,20,Wolves,6,25,28.4,29.8,40.0,0.56,57,307,356.2,441.5,197.0,4.0200000000000005,1.62,1.7,90,2,0
23,203,Malo Gusto,7,2,1125,1170,14,1,20,Wolves,5,43,33.0,66.3,23.0,-1.8399999999999999,39,216,190.79999999999998,191.79999999999998,63.0,-10.91,1.62,1.7,80,0,0
23,205,Callum Hudson-Odoi,16,3,1100,1125,14,2,3,Bournemouth,7,27,33.2,37.9,11.0,0.29000000000000004,32,103,117.60000000000001,162.1,78.0,1.07,4.5,1.65,89,10,1
23,212,Christopher Nkunku,7,4,1125,1080,14,1,20,Wolves,6,23,32.2,5.800000000000001,21.0,0.16,15,52,70.4,27.5,93.0,1.2699999999999998,1.62,1.7,71,2,0
23,216,Raheem Sterling,7,3,1125,1080,14,1,20,Wolves,8,9,11.4,6.0,32.0,0.53,89,240,352.0,364.30000000000007,551.0,7.999999999999999,1.62,1.7,71,2,0
23,217,Thiago Emiliano da Silva,7,2,1125,1170,14,1,20,Wolves,6,57,80.6,2.4,0.0,-3.8200000000000003,56,399,501.6,92.10000000000001,78.0,-28.54,1.62,1.7,90,8,1
23,220,Joachim Andersen,8,2,1100,1085,15,2,5,Brighton,3,36,49.2,11.5,12.0,-2.99,70,390,552.6,198.69999999999996,207.0,-31.260000000000005,4.75,1.73,90,3,0
23,221,Jordan Ayew,8,3,1100,1120,15,2,5,Brighton,7,26,38.6,65.5,26.0,0.41000000000000003,62,192,327.8,289.00000000000006,390.0,4.74,4.75,1.73,90,2,0
23,229,Will Hughes,8,3,1100,1120,15,2,5,Brighton,5,18,19.2,16.6,1.0,0.07,30,133,186.0,218.99999999999997,40.0,1.2200000000000002,4.75,1.73,79,2,0
23,231,Jefferson Lerma Solís,8,3,1100,1120,15,2,5,Brighton,5,26,45.8,23.9,31.0,0.24000000000000002,39,194,211.99999999999997,254.5,201.0,3.329999999999999,4.75,1.73,90,2,0
23,232,Jean-Philippe Mateta,8,4,1100,1120,15,2,5,Brighton,6,12,17.0,50.099999999999994,28.0,0.25,52,147,197.0,221.3,218.0,3.6,4.75,1.73,79,6,1
23,234,Tyrick Mitchell,8,2,1100,1085,15,2,5,Brighton,7,49,75.0,26.8,6.0,-2.99,63,329,395.6000000000001,191.7,60.0,-28.94,4.75,1.73,90,0,0
23,238,Chris Richards,8,2,1100,1085,15,2,5,Brighton,3,29,42.2,4.9,6.0,-2.99,13,112,169.2,33.1,14.0,-16.71,4.75,1.73,90,0,0
23,245,Jarrad Branthwaite,9,2,1095,1065,12,1,18,Spurs,12,56,66.8,0.9,9.0,-2.38,56,323,363.99999999999994,43.300000000000004,65.0,-23.46,3.0,1.62,90,8,1
23,246,Dominic Calvert-Lewin,9,4,1095,1125,12,1,18,Spurs,6,6,10.6,66.4,58.0,1.12,49,102,160.79999999999995,157.29999999999998,487.0,8.26,3.0,1.62,84,5,1
23,250,James Garner,9,3,1095,1125,12,1,18,Spurs,8,37,69.0,66.0,29.0,0.33999999999999997,55,262,363.59999999999997,414.8,165.0,4.299999999999999,3.0,1.62,90,1,0
23,252,Ben Godfrey,9,2,1095,1065,12,1,18,Spurs,5,10,16.4,10.8,28.0,0.79,12,34,26.0,11.600000000000001,28.0,-0.3500000000000001,3.0,1.62,74,0,0
23,254,Idrissa Gueye,9,3,1095,1125,12,1,18,Spurs,0,0,0.0,0.0,0.0,0.0,26,145,158.59999999999997,139.29999999999998,84.0,1.46,3.0,1.62,90,2,0
23,255,Mason Holgate,17,2,1030,1020,17,1,2,Aston Villa,0,0,0.0,0.0,0.0,2.5,0,0,0.0,0.0,0.0,2.5,5.25,1.62,90,0,0
23,258,Neal Maupay,4,4,1100,1110,20,1,13,Man City,13,55,71.19999999999999,18.2,76.0,0.73,53,176,236.80000000000004,168.4,432.0,7.070000000000001,7.0,1.57,90,6,1
23,259,Dwight McNeil,9,3,1095,1125,12,1,18,Spurs,5,19,10.4,39.5,8.0,0.27,66,241,334.99999999999994,451.5999999999999,236.0,5.34,3.0,1.62,84,2,0
23,260,Vitalii Mykolenko,9,2,1095,1065,12,1,18,Spurs,13,66,57.8,17.4,7.0,-2.38,77,314,372.80000000000007,117.2,171.0,-20.459999999999997,3.0,1.62,90,1,0
