gameweek,player_id,player_name,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xg,recent_xa,recent_xgi,recent_xgc,season_points,season_bps,season_influence,season_creativity,season_threat,season_xg,season_xa,season_xgi,season_xgc,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
5,305,Joel Matip,11,1240,1370,1210,1350,1270,1390,2,11,2,20,Wolves,2,10,5.0,0.9,4.0,0.1,0.01,0.11,1.6,8,34,17.8,12.4,14.0,0.4,0.02,0.42,2.2600000000000002,1.45,1.44,90,2,0
5,307,Andrew Robertson,11,1240,1370,1210,1350,1270,1390,2,11,2,20,Wolves,6,48,58.800000000000004,82.0,2.0,0.0,0.28,0.28,4.57,12,74,81.0,101.8,4.0,0.0,0.37,0.37,5.23,1.45,1.44,90,11,1
5,308,Mohamed Salah,11,1240,1370,1210,1350,1270,1390,3,11,2,20,Wolves,15,49,86.6,78.1,107.0,1.69,0.54,2.23,4.28,23,75,131.8,101.19999999999999,222.0,2.49,0.6100000000000001,3.1,4.94,1.45,1.44,90,10,1
5,309,Dominik Szoboszlai,11,1240,1370,1210,1350,1270,1390,3,11,2,20,Wolves,9,53,33.4,68.7,37.0,0.21,0.17,0.38,4.57,19,86,71.0,104.2,49.0,0.28,0.51,0.79,5.23,1.45,1.44,90,2,0
5,315,Mads Juel Andersen,12,1055,1090,1020,1060,1090,1120,2,14,2,10,Fulham,1,11,14.6,0.7999999999999999,0.0,0.0,0.0,0.0,2.42,9,35,65.0,1.2,23.0,0.21,0.0,0.21,3.48,5.5,1.89,90,2,0
5,316,Amari'i Bell,12,1055,1090,1020,1060,1090,1120,2,14,2,10,Fulham,1,24,51.599999999999994,1.6,0.0,0.0,0.01,0.01,6.1899999999999995,2,39,65.39999999999999,3.0,0.0,0.0,0.04,0.04,7.25,5.5,1.89,90,2,0
5,318,Reece Burke,12,1055,1090,1020,1060,1090,1120,2,14,2,10,Fulham,1,9,16.4,10.7,2.0,0.0,0.01,0.01,2.02,2,22,30.799999999999997,22.4,15.0,0.26,0.02,0.28,3.08,5.5,1.89,81,2,0
5,326,Carlton Morris,12,1055,1090,1020,1060,1090,1120,4,14,2,10,Fulham,10,34,41.0,16.4,62.0,1.21,0.24,1.45,6.1899999999999995,15,55,63.4,30.7,78.0,1.3599999999999999,0.37,1.73,7.25,5.5,1.89,73,2,0
5,341,Manuel Akanji,13,1355,1365,1350,1360,1360,1370,2,14,2,19,West Ham,13,51,38.4,17.3,1.0,0.03,0.03,0.060000000000000005,0.59,15,69,53.8,23.8,5.0,0.03,0.22,0.25,2.04,1.45,1.62,90,2,0
5,343,Julián Álvarez,13,1355,1365,1350,1360,1360,1370,4,14,2,19,West Ham,14,65,82.4,167.2,113.0,1.29,0.5700000000000001,1.8599999999999999,1.3199999999999998,28,116,115.80000000000001,170.2,137.0,1.94,0.5900000000000001,2.53,2.7699999999999996,1.45,1.62,90,9,1
5,344,Bernardo Veiga de Carvalho e Silva,13,1355,1365,1350,1360,1360,1370,3,14,2,19,West Ham,5,28,22.2,67.89999999999999,10.0,0.0,0.79,0.79,1.03,5,27,22.2,69.89999999999999,10.0,0.0,0.8,0.8,1.03,1.45,1.62,90,13,1
5,350,Rúben Gato Alves Dias,13,1355,1365,1350,1360,1360,1370,2,14,2,19,West Ham,9,42,31.0,12.200000000000001,6.0,0.03,0.11,0.14,1.02,11,54,53.0,14.100000000000001,6.0,0.03,0.12,0.15000000000000002,2.4699999999999998,1.45,1.62,90,2,0
5,352,Ederson Santana de Moraes,13,1355,1365,1350,1360,1360,1370,1,14,2,19,West Ham,14,59,35.6,10.0,0.0,0.0,0.02,0.02,1.3199999999999998,17,76,67.0,10.0,0.0,0.0,0.02,0.02,2.7699999999999996,1.45,1.62,90,2,0
5,353,Phil Foden,13,1355,1365,1350,1360,1360,1370,3,14,2,19,West Ham,16,57,69.0,146.29999999999998,70.0,0.6200000000000001,0.8200000000000001,1.44,1.0,21,78,92.0,167.1,82.0,0.6200000000000001,0.8400000000000001,1.46,2.45,1.45,1.62,66,2,0
5,355,Erling Haaland,13,1355,1365,1350,1360,1360,1370,4,14,2,19,West Ham,19,71,105.0,48.4,193.0,2.96,0.08,3.04,1.25,39,161,224.4,71.8,248.0,4.54,0.18,4.72,2.7,1.45,1.62,90,6,1
5,360,James McAtee,17,1030,1040,1045,1020,1020,1060,3,14,2,18,Spurs,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.5,69,3,0
5,365,Rodrigo Hernandez,13,1355,1365,1350,1360,1360,1370,3,14,2,19,West Ham,26,100,142.39999999999998,46.5,103.0,0.77,0.33,1.1,1.3199999999999998,27,107,150.39999999999998,55.3,103.0,0.77,0.41000000000000003,1.1800000000000002,2.7699999999999996,1.45,1.62,90,1,0
5,369,Kyle Walker,13,1355,1365,1350,1360,1360,1370,2,14,2,19,West Ham,14,71,28.0,77.1,17.0,0.04,0.52,0.5599999999999999,1.3199999999999998,16,85,37.6,82.6,21.0,0.04,0.55,0.59,2.7699999999999996,1.45,1.62,90,2,0
5,373,Bruno Borges Fernandes,14,1125,1220,1130,1210,1120,1230,3,14,1,5,Brighton,16,61,108.39999999999999,145.8,81.0,2.0,1.69,3.69,5.3100000000000005,18,75,129.0,188.60000000000002,85.0,2.0,1.76,3.76,7.58,2.15,1.44,90,1,0
5,376,Carlos Henrique Casimiro,14,1125,1220,1130,1210,1120,1230,3,14,1,5,Brighton,12,47,112.6,38.1,88.0,1.4900000000000002,0.16,1.65,5.3100000000000005,14,60,126.6,40.4,90.0,1.4900000000000002,0.18,1.67,7.58,2.15,1.44,63,2,0
5,377,Diogo Dalot Teixeira,14,1125,1220,1130,1210,1120,1230,2,14,1,5,Brighton,2,19,21.799999999999997,9.2,2.0,0.0,0.060000000000000005,0.060000000000000005,1.79,3,31,38.199999999999996,10.1,9.0,0.03,0.11000000000000001,0.14,4.0600000000000005,2.15,1.44,90,1,0
5,378,Anthony Elanga,16,1065,1100,1050,1125,1080,1080,3,18,1,6,Burnley,6,23,20.799999999999997,21.8,12.0,0.05,0.61,0.66,0.79,13,47,67.0,22.1,57.0,0.45,0.61,1.06,2.12,2.2,1.92,90,2,0
5,379,Christian Eriksen,14,1125,1220,1130,1210,1120,1230,3,14,1,5,Brighton,11,43,54.599999999999994,30.299999999999997,35.0,0.28,0.16,0.44,2.87,18,68,92.6,57.8,37.0,0.34,0.18,0.52,5.140000000000001,2.15,1.44,90,2,0
5,386,Victor Lindelöf,14,1125,1220,1130,1210,1120,1230,2,14,1,5,Brighton,2,11,18.0,20.8,4.0,0.0,0.02,0.02,2.29,3,20,29.0,21.400000000000002,4.0,0.0,0.02,0.02,3.8200000000000003,2.15,1.44,90,1,0
5,391,Lisandro Martínez,14,1125,1220,1130,1210,1120,1230,2,14,1,5,Brighton,0,37,35.8,31.6,2.0,0.0,0.07,0.07,3.2800000000000002,1,50,50.0,32.2,2.0,0.0,0.07,0.07,4.3500000000000005,2.15,1.44,84,4,0
5,392,Scott McTominay,14,1125,1220,1130,1210,1120,1230,3,14,1,5,Brighton,2,7,10.8,10.399999999999999,0.0,0.0,0.0,0.0,0.48000000000000004,2,7,10.8,10.399999999999999,0.0,0.0,0.0,0.0,0.48000000000000004,2.15,1.44,84,2,0
5,396,Marcus Rashford,14,1125,1220,1130,1210,1120,1230,3,14,1,5,Brighton,12,22,37.0,53.599999999999994,103.0,0.7799999999999999,0.6499999999999999,1.43,4.79,19,42,78.0,67.0,144.0,1.24,1.15,2.3899999999999997,7.0600000000000005,2.15,1.44,90,2,0
5,403,Elliot Anderson,15,1105,1280,1050,1210,1160,1355,3,16,1,4,Brentford,3,14,17.0,16.0,6.0,0.0,0.02,0.02,1.0,4,17,19.4,27.3,8.0,0.0,0.1,0.1,1.18,1.53,1.67,90,3,0
5,405,Sven Botman,15,1105,1280,1050,1210,1160,1355,2,16,1,4,Brentford,9,57,58.4,13.6,16.0,0.16,0.26,0.42000000000000004,3.5,9,57,58.4,13.6,16.0,0.16,0.26,0.42000000000000004,3.5,1.53,1.67,90,9,1
5,406,Bruno Guimarães Rodriguez Moura,15,1105,1280,1050,1210,1160,1355,3,16,1,4,Brentford,4,20,26.8,31.4,18.0,0.18,0.11,0.29,3.62,6,34,38.4,47.5,18.0,0.18,0.34,0.52,5.04,1.53,1.67,90,2,0
5,407,Dan Burn,15,1105,1280,1050,1210,1160,1355,2,16,1,4,Brentford,5,36,58.599999999999994,15.299999999999999,11.0,0.16,0.03,0.19000000000000003,3.9400000000000004,5,40,58.8,15.6,15.0,0.16,0.03,0.19000000000000003,5.36,1.53,1.67,90,6,1
5,412,Anthony Gordon,15,1105,1280,1050,1210,1160,1355,3,16,1,4,Brentford,14,43,68.6,61.599999999999994,58.0,0.75,0.58,1.32,2.42,15,47,76.39999999999999,75.0,64.0,0.95,0.62,1.56,3.84,1.53,1.67,90,5,1
5,421,Sean Longstaff,15,1105,1280,1050,1210,1160,1355,3,16,1,4,Brentford,3,10,17.4,14.700000000000001,26.0,0.16,0.01,0.17,1.4400000000000002,7,27,40.8,35.1,26.0,0.16,0.02,0.18000000000000002,1.62,1.53,1.67,90,3,0
5,424,Nick Pope,15,1105,1280,1050,1210,1160,1355,1,16,1,4,Brentford,7,46,80.39999999999999,0.0,4.0,0.02,0.0,0.02,3.9400000000000004,9,59,99.19999999999999,0.0,4.0,0.02,0.0,0.02,5.36,1.53,1.67,90,6,1
5,427,Fabian Schär,15,1105,1280,1050,1210,1160,1355,2,16,1,4,Brentford,5,36,48.99999999999999,5.800000000000001,6.0,0.1,0.02,0.12,3.9400000000000004,5,47,74.6,6.700000000000001,25.0,0.12000000000000001,0.06,0.18,5.36,1.53,1.67,90,7,1
5,430,Kieran Trippier,15,1105,1280,1050,1210,1160,1355,2,16,1,4,Brentford,4,56,66.8,136.7,8.0,0.0,0.51,0.51,3.9400000000000004,5,68,91.8,152.0,8.0,0.0,0.55,0.55,5.36,1.53,1.67,90,8,1
5,433,Callum Wilson,15,1105,1280,1050,1210,1160,1355,4,16,1,4,Brentford,7,24,45.0,11.600000000000001,72.0,1.01,0.0,1.01,1.2400000000000002,13,51,78.2,12.100000000000001,91.0,1.46,0.0,1.46,1.4200000000000002,1.53,1.67,90,5,1
5,437,Taiwo Awoniyi,16,1065,1100,1050,1125,1080,1080,4,18,1,6,Burnley,20,84,104.60000000000001,24.500000000000004,85.0,1.5499999999999998,0.04,1.5899999999999999,3.76,25,99,122.4,48.300000000000004,100.0,1.8299999999999998,0.29,2.12,5.3,2.2,1.92,87,5,1
5,447,Morgan Gibbs-White,16,1065,1100,1050,1125,1080,1080,3,18,1,6,Burnley,12,51,55.2,124.5,31.0,0.4,0.84,1.24,4.25,15,58,68.8,128.1,31.0,0.4,0.85,1.25,6.38,2.2,1.92,90,2,0
5,453,Orel Mangala,16,1065,1100,1050,1125,1080,1080,3,18,1,6,Burnley,3,3,15.0,11.700000000000001,0.0,0.0,0.0,0.0,0.99,6,5,16.4,12.3,1.0,0.01,0.0,0.01,2.5300000000000002,2.2,1.92,70,1,0
5,455,Scott McKenna,16,1065,1100,1050,1125,1080,1080,2,18,1,6,Burnley,3,27,47.2,1.3,9.0,0.19,0.03,0.22,2.95,10,51,71.2,21.6,11.0,0.19,0.1,0.29000000000000004,5.08,2.2,1.92,90,2,0
5,469,Joe Worrall,16,1065,1100,1050,1125,1080,1080,2,18,1,6,Burnley,1,26,31.2,21.3,14.0,0.1,0.31,0.41,5.09,10,51,60.0,21.400000000000002,14.0,0.1,0.31,0.41,7.22,2.2,1.92,90,2,0
5,471,Anel Ahmedhodžić,17,1030,1040,1045,1020,1020,1060,2,14,2,18,Spurs,3,26,46.800000000000004,3.6999999999999997,21.0,0.48,0.0,0.48,6.890000000000001,3,33,71.80000000000001,4.199999999999999,21.0,0.48,0.0,0.48,9.48,11.0,1.5,90,1,0
5,474,Chris Basham,17,1030,1040,1045,1020,1020,1060,2,14,2,18,Spurs,4,14,31.0,2.6,6.0,0.0,0.0,0.0,2.96,5,19,35.6,2.7,6.0,0.0,0.0,0.0,3.06,11.0,1.5,90,0,0
5,476,Jayden Bogle,17,1030,1040,1045,1020,1020,1060,2,14,2,18,Spurs,7,18,36.0,0.4,17.0,0.14,0.0,0.14,0.72,7,18,36.0,0.4,17.0,0.14,0.0,0.14,0.72,11.0,1.5,85,6,1
5,482,Wes Foderingham,17,1030,1040,1045,1020,1020,1060,1,14,2,18,Spurs,9,62,116.4,0.0,0.0,0.0,0.0,0.0,6.890000000000001,11,80,144.0,0.0,0.0,0.0,0.0,0.0,9.48,11.0,1.5,90,3,0
5,485,Oliver McBurnie,17,1030,1040,1045,1020,1020,1060,4,14,2,18,Spurs,1,6,3.0,15.1,4.0,0.02,0.41,0.43,0.72,6,16,33.4,26.5,60.0,0.39,0.53,0.9199999999999999,3.3099999999999996,11.0,1.5,90,-1,0
5,493,Yves Bissouma,18,1170,1230,1110,1150,1230,1310,3,14,1,17,Sheffield Utd,7,52,80.6,40.5,34.0,0.16000000000000003,0.24,0.4,4.55,9,66,102.8,48.6,46.0,0.21000000000000002,0.27999999999999997,0.49,5.9,1.29,1.5,90,1,0
5,501,Dejan Kulusevski,18,1170,1230,1110,1150,1230,1310,3,14,1,17,Sheffield Utd,13,45,66.19999999999999,62.10000000000001,103.0,0.47,0.5700000000000001,1.03,4.42,14,53,79.39999999999999,97.4,129.0,0.47,0.65,1.11,5.65,1.29,1.5,90,10,1
5,504,James Maddison,18,1170,1230,1110,1150,1230,1310,3,14,1,17,Sheffield Utd,22,77,108.6,148.20000000000002,98.0,1.25,1.63,2.88,4.55,29,109,162.2,168.4,171.0,1.6,1.7999999999999998,3.4,5.779999999999999,1.29,1.5,90,1,0
5,506,Pedro Porro,18,1170,1230,1110,1150,1230,1310,2,14,1,17,Sheffield Utd,12,56,33.6,21.2,12.0,0.19,0.16,0.35,2.4,16,83,61.400000000000006,46.5,23.0,0.37,0.39,0.76,3.75,1.29,1.5,90,2,0
5,508,Sergio Reguilón,4,1100,1100,1110,1055,1090,1150,2,14,0,0,NULL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,NULL,84,1,0
5,511,Cristian Romero,18,1170,1230,1110,1150,1230,1310,2,14,1,17,Sheffield Utd,20,72,88.8,2.3000000000000003,37.0,0.59,0.02,0.61,2.66,27,101,149.4,3.2,46.0,0.62,0.03,0.65,4.01,1.29,1.5,90,2,0
5,513,Pape Matar Sarr,18,1170,1230,1110,1150,1230,1310,3,14,1,17,Sheffield Utd,15,55,76.2,41.8,104.0,0.8600000000000001,0.44999999999999996,1.31,2.45,16,63,84.4,54.099999999999994,134.0,1.28,0.48999999999999994,1.77,3.18,1.29,1.5,79,2,0
5,516,Son Heung-min,18,1170,1230,1110,1150,1230,1310,3,14,1,17,Sheffield Utd,8,43,28.799999999999997,106.19999999999999,70.0,0.26,0.72,0.98,4.38,28,104,132.0,123.29999999999998,140.0,1.3800000000000001,0.79,2.17,5.109999999999999,1.29,1.5,79,2,0
5,519,Destiny Udogie,18,1170,1230,1110,1150,1230,1310,2,14,1,17,Sheffield Utd,18,62,48.8,41.900000000000006,47.0,0.15,0.47000000000000003,0.62,4.2,23,96,87.6,55.300000000000004,49.0,0.15,0.49000000000000005,0.64,5.550000000000001,1.29,1.5,90,2,0
5,520,Guglielmo Vicario,18,1170,1230,1110,1150,1230,1310,1,14,1,17,Sheffield Utd,19,84,101.4,0.0,0.0,0.0,0.0,0.0,4.68,21,100,125.80000000000001,0.0,0.0,0.0,0.0,0.0,6.029999999999999,1.29,1.5,90,3,0
5,522,Nayef Aguerd,19,1100,1145,1055,1140,1150,1150,2,14,1,13,Man City,7,19,51.6,0.1,33.0,0.13,0.0,0.13,4.0,9,34,80.0,11.1,33.0,0.13,0.01,0.14,5.43,7.0,1.62,90,1,0
5,523,Michail Antonio,19,1100,1145,1055,1140,1150,1150,4,14,1,13,Man City,17,66,85.8,14.9,70.0,0.95,0.33,1.28,3.7800000000000002,19,69,85.8,21.5,72.0,0.95,0.35000000000000003,1.3,4.94,7.0,1.62,66,2,0
5,524,Alphonse Areola,19,1100,1145,1055,1140,1150,1150,1,14,1,13,Man City,18,74,117.4,0.0,0.0,0.0,0.0,0.0,5.34,20,82,119.4,0.0,0.0,0.0,0.0,0.0,6.77,7.0,1.62,90,4,0
5,526,Jarrod Bowen,19,1100,1145,1055,1140,1150,1150,3,14,1,13,Man City,23,71,110.6,55.199999999999996,125.0,1.88,0.4,2.2800000000000002,5.34,30,91,147.0,61.599999999999994,177.0,2.38,0.5,2.8800000000000003,6.77,7.0,1.62,90,2,0
5,528,Vladimír Coufal,19,1100,1145,1055,1140,1150,1150,2,14,1,13,Man City,6,34,44.2,29.199999999999996,0.0,0.0,0.23,0.23,5.34,8,53,72.2,45.39999999999999,0.0,0.0,0.26,0.26,6.77,7.0,1.62,86,4,0
5,532,Emerson Palmieri dos Santos,19,1100,1145,1055,1140,1150,1150,2,14,1,13,Man City,7,37,62.199999999999996,49.8,16.0,0.03,0.41000000000000003,0.44,5.34,8,43,69.39999999999999,54.199999999999996,18.0,0.03,0.43000000000000005,0.46,6.77,7.0,1.62,90,1,0
5,539,Lucas Tolentino Coelho de Lima,19,1100,1145,1055,1140,1150,1150,3,14,1,13,Man City,9,45,75.2,80.1,57.0,1.4100000000000001,0.6,2.01,4.98,15,68,107.80000000000001,105.8,61.0,1.4100000000000001,0.8099999999999999,2.2199999999999998,6.260000000000001,7.0,1.62,90,1,0
5,540,Declan Rice,1,1350,1365,1370,1370,1330,1360,3,15,2,9,Everton,7,58,65.2,30.400000000000002,33.0,0.25,0.33,0.5800000000000001,2.66,17,89,107.80000000000001,35.800000000000004,57.0,0.48,0.36,0.8400000000000001,3.62,1.5,1.67,90,3,0
5,542,Tomáš Souček,19,1100,1145,1055,1140,1150,1150,3,14,1,13,Man City,10,43,64.6,42.0,22.0,0.37,0.02,0.39,4.380000000000001,10,43,64.6,42.0,22.0,0.37,0.02,0.39,4.380000000000001,7.0,1.62,86,1,0
5,544,Kurt Zouma,19,1100,1145,1055,1140,1150,1150,2,14,1,13,Man City,6,37,57.2,0.0,2.0,0.0,0.0,0.0,5.34,17,73,122.2,3.2,21.0,0.2,0.0,0.2,6.77,7.0,1.62,90,1,0
5,545,Rayan Aït-Nouri,20,1100,1100,1085,1105,1115,1100,2,11,1,11,Liverpool,2,17,37.800000000000004,34.7,10.0,0.21,0.1,0.31000000000000005,4.03,2,22,51.60000000000001,38.2,12.0,0.21,0.14,0.35000000000000003,5.92,6.0,1.44,64,2,0
5,551,Craig Dawson,20,1100,1100,1085,1105,1115,1100,2,11,1,11,Liverpool,6,49,55.0,12.3,53.0,0.13,0.08,0.21000000000000002,4.86,7,61,76.0,23.0,57.0,0.32,0.09,0.41000000000000003,6.99,6.0,1.44,90,1,0
5,558,Raúl Jiménez,10,1055,1175,1050,1180,1060,1170,4,14,1,12,Luton,4,9,23.0,9.0,36.0,0.31,0.13,0.44,7.92,6,22,35.2,42.9,62.0,0.5,0.26,0.76,9.99,1.67,1.89,61,2,0
5,559,João Victor Gomes da Silva,20,1100,1100,1085,1105,1115,1100,3,11,1,11,Liverpool,5,33,32.400000000000006,33.1,17.0,0.11000000000000001,0.08,0.19,4.61,6,42,33.00000000000001,35.5,21.0,0.14,0.09,0.23,6.5,6.0,1.44,90,2,0
5,563,Max Kilman,20,1100,1100,1085,1105,1115,1100,2,11,1,11,Liverpool,9,52,68.0,36.5,21.0,0.03,0.19,0.21999999999999997,4.93,10,65,83.4,37.7,21.0,0.03,0.2,0.22999999999999998,7.06,6.0,1.44,90,1,0
5,565,Mario Lemina,20,1100,1100,1085,1105,1115,1100,3,11,1,11,Liverpool,5,28,28.199999999999996,7.5,28.0,0.8499999999999999,0.02,0.8699999999999999,4.93,7,52,53.0,35.6,28.0,0.8499999999999999,0.06,0.9099999999999999,7.06,6.0,1.44,77,2,0
5,567,Pedro Lomba Neto,20,1100,1100,1085,1105,1115,1100,3,11,1,11,Liverpool,10,55,55.0,150.7,77.0,0.9700000000000001,0.84,1.8099999999999998,4.93,20,98,109.4,202.29999999999998,106.0,1.11,1.37,2.48,7.06,6.0,1.44,90,5,1
5,569,José Malheiro de Sá,20,1100,1100,1085,1105,1115,1100,1,11,1,11,Liverpool,14,71,107.19999999999999,0.0,0.0,0.0,0.0,0.0,4.93,17,94,160.39999999999998,0.0,0.0,0.0,0.0,0.0,7.06,6.0,1.44,90,2,0
5,572,Nélson Cabral Semedo,20,1100,1100,1085,1105,1115,1100,2,11,1,11,Liverpool,7,46,51.6,21.400000000000002,3.0,0.02,0.15000000000000002,0.17,4.93,7,54,70.6,35.7,4.0,0.04,0.18000000000000002,0.22000000000000003,7.06,6.0,1.44,90,0,0
5,575,Tom Lockyer,12,1055,1090,1020,1060,1090,1120,2,14,2,10,Fulham,0,20,38.6,0.5,2.0,0.0,0.02,0.02,6.1899999999999995,0,20,38.6,0.5,2.0,0.0,0.02,0.02,6.1899999999999995,5.5,1.89,90,2,0
5,576,Jack Robinson,17,1030,1040,1045,1020,1020,1060,2,14,2,18,Spurs,4,32,40.2,2.2,8.0,0.04,0.03,0.07,6.68,5,44,57.0,3.1,19.0,0.15,0.04,0.19,9.27,11.0,1.5,90,3,0
5,583,Manor Solomon,18,1170,1230,1110,1150,1230,1310,3,14,1,17,Sheffield Utd,1,4,3.2,0.6,0.0,0.0,0.0,0.0,0.26,11,41,51.2,55.4,24.0,0.12,0.31,0.43,0.99,1.29,1.5,79,1,0
5,584,Pau Torres,2,1160,1285,1140,1220,1180,1350,2,14,1,8,Crystal Palace,8,52,40.6,14.1,0.0,0.0,0.03,0.03,3.77,9,64,50.2,15.299999999999999,17.0,0.03,0.03,0.06,6.24,1.91,1.89,90,2,0
5,586,Tahith Chong,12,1055,1090,1020,1060,1090,1120,3,14,2,10,Fulham,4,9,11.8,5.1,8.0,0.02,0.05,0.06999999999999999,4.9,6,8,11.8,8.3,17.0,0.22,0.07,0.29,5.760000000000001,5.5,1.89,74,1,0
5,588,Ashley Young,9,1095,1100,1125,1125,1065,1080,2,15,1,1,Arsenal,4,45,36.0,85.8,0.0,0.0,0.5,0.5,5.77,5,67,58.4,124.6,7.0,0.07,0.64,0.71,7.01,6.0,1.67,86,1,0
5,590,Matheus Santos Carneiro Da Cunha,20,1100,1100,1085,1105,1115,1100,4,11,1,11,Liverpool,6,16,27.4,51.7,73.0,1.1099999999999999,0.36,1.47,4.59,12,45,66.6,57.5,103.0,1.92,0.38,2.3,6.72,6.0,1.44,60,2,0
5,591,Willian Borges da Silva,10,1055,1175,1050,1180,1060,1170,3,14,1,12,Luton,1,1,3.0,13.899999999999999,1.0,0.07,0.04,0.11000000000000001,4.0,2,3,3.0,14.399999999999999,1.0,0.07,0.05,0.12000000000000001,4.19,1.67,1.89,90,6,1
5,594,Zeki Amdouni,6,1045,1050,1050,1050,1040,1050,4,18,2,16,Nott'm Forest,4,11,12.2,3.4000000000000004,31.0,0.08,0.02,0.1,3.45,5,18,26.2,19.200000000000003,36.0,0.11,0.19999999999999998,0.31,4.800000000000001,3.25,1.92,63,8,1
5,595,Milos Kerkez,3,1100,1100,1055,1130,1145,1075,2,13,1,7,Chelsea,4,33,53.8,24.1,8.0,0.0,0.08,0.08,6.210000000000001,5,43,68.2,39.8,8.0,0.0,0.16,0.16,9.5,4.33,1.67,73,5,1
5,596,James Trafford,6,1045,1050,1050,1050,1040,1050,1,18,2,16,Nott'm Forest,4,37,69.80000000000001,0.1,0.0,0.0,0.0,0.0,4.72,5,58,112.20000000000002,0.1,0.0,0.0,0.0,0.0,6.99,3.25,1.92,90,2,0
5,597,André Onana,14,1125,1220,1130,1210,1120,1230,1,14,1,5,Brighton,11,59,101.4,0.0,0.0,0.0,0.0,0.0,5.3100000000000005,11,69,123.60000000000001,0.0,0.0,0.0,0.0,0.0,7.58,2.15,1.44,90,2,0
5,599,Moussa Diaby,2,1160,1285,1140,1220,1180,1350,3,14,1,8,Crystal Palace,22,76,106.8,75.7,95.0,0.8799999999999999,0.39,1.27,3.7199999999999998,24,81,109.6,90.10000000000001,105.0,0.9699999999999999,0.47000000000000003,1.44,6.1899999999999995,1.91,1.89,90,5,1
5,601,Arnaut Danjuma Groeneveld,9,1095,1100,1125,1125,1065,1080,3,15,1,1,Arsenal,4,-1,12.200000000000001,15.3,86.0,0.56,0.14,0.7,3.05,11,21,51.800000000000004,28.5,167.0,1.74,0.16,1.9,4.29,6.0,1.67,90,2,0
5,602,Issa Kaboré,12,1055,1090,1020,1060,1090,1120,2,14,2,10,Fulham,2,16,4.6,16.6,12.0,0.05,0.26,0.31000000000000005,3.0700000000000003,3,21,7.0,20.900000000000002,14.0,0.05,0.29000000000000004,0.3400000000000001,3.2700000000000005,5.5,1.89,90,2,0
5,603,Harvey Barnes,15,1105,1280,1050,1210,1160,1355,3,16,1,4,Brentford,12,38,54.0,24.1,35.0,0.73,0.56,1.29,1.52,13,41,54.0,25.200000000000003,40.0,0.77,0.56,1.33,1.62,1.53,1.67,82,3,0
5,604,Olu Aina,16,1065,1100,1050,1125,1080,1080,2,18,1,6,Burnley,0,18,23.0,0.8,2.0,0.02,0.01,0.03,3.29,5,31,28.8,0.9,2.0,0.02,0.01,0.03,4.83,2.2,1.92,90,2,0
5,605,Luca Koleosho,6,1045,1050,1050,1050,1040,1050,3,18,2,16,Nott'm Forest,4,8,3.0,38.599999999999994,11.0,0.1,0.12,0.22,3.17,9,20,22.0,49.699999999999996,27.0,0.18,0.43,0.61,5.3100000000000005,3.25,1.92,75,2,0
5,611,Axel Disasi,7,1125,1190,1080,1150,1170,1230,2,13,2,3,Bournemouth,17,62,80.2,5.8999999999999995,56.0,0.52,0.05,0.5700000000000001,3.5100000000000002,19,75,93.4,19.8,64.0,0.67,0.79,1.46,4.220000000000001,1.8,1.67,90,5,1
5,613,Lesley Ugochukwu,7,1125,1190,1080,1150,1170,1230,3,13,2,3,Bournemouth,2,7,6.6,0.7,2.0,0.0,0.04,0.04,0.09000000000000001,2,7,6.6,0.7,2.0,0.0,0.04,0.04,0.09000000000000001,1.8,1.67,90,3,0
5,614,Thomas Kaminski,12,1055,1090,1020,1060,1090,1120,1,14,2,10,Fulham,5,44,102.4,0.0,0.0,0.0,0.0,0.0,6.1899999999999995,6,54,113.2,0.0,0.0,0.0,0.0,0.0,7.25,5.5,1.89,90,1,0
5,616,Joško Gvardiol,13,1355,1365,1350,1360,1360,1370,2,14,2,19,West Ham,9,45,33.4,32.8,2.0,0.0,0.05,0.05,1.0899999999999999,9,45,33.4,32.8,2.0,0.0,0.05,0.05,1.0899999999999999,1.45,1.62,90,1,0
5,617,Rasmus Højlund,14,1125,1220,1130,1210,1120,1230,4,14,1,5,Brighton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,14.0,0.33,0.0,0.33,1.2,2.15,1.44,63,2,0
5,626,Jarell Quansah,11,1240,1370,1210,1350,1270,1390,2,11,2,20,Wolves,1,2,2.2,0.1,0.0,0.0,0.0,0.0,0.4,2,5,6.0,0.2,0.0,0.0,0.0,0.0,0.48000000000000004,1.45,1.44,82,2,0
5,631,Jacob Brown,12,1055,1090,1020,1060,1090,1120,4,14,2,10,Fulham,4,8,5.2,0.6,32.0,0.19,0.0,0.19,3.1199999999999997,5,10,5.2,0.6,34.0,0.19,0.0,0.19,3.32,5.5,1.89,73,2,0
