gameweek,player_id,player_name,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,total_bps,total_influence,total_creativity,total_threat,total_xg,total_xa,total_xgi,total_xgc,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
23,492,Rodrigo Bentancur,18,1170,1230,1110,1150,1230,1310,3,12,2,9,Everton,7,27,54.400000000000006,9.9,49.0,0.47,0.12000000000000001,0.59,1.9500000000000002,2.25,1.62,63,2,0
23,499,Pierre-Emile Højbjerg,18,1170,1230,1110,1150,1230,1310,3,12,2,9,Everton,5,37,38.4,35.2,13.0,0.13,0.51,0.6400000000000001,5.02,2.25,1.62,88,2,0
23,504,James Maddison,18,1170,1230,1110,1150,1230,1310,3,12,2,9,Everton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.62,85,5,1
23,506,Pedro Porro,18,1170,1230,1110,1150,1230,1310,2,12,2,9,Everton,13,75,129.0,142.0,26.0,0.18000000000000002,1.1600000000000001,1.34,6.140000000000001,2.25,1.62,90,1,0
23,508,Sergio Reguilón,4,1100,1100,1110,1055,1090,1150,2,20,1,13,Man City,2,6,6.6000000000000005,15.799999999999999,5.0,0.02,0.04,0.06,0.21,7.0,1.57,78,1,0
23,509,Richarlison de Andrade,18,1170,1230,1110,1150,1230,1310,3,12,2,9,Everton,17,43,95.0,38.3,127.0,1.99,0.28,2.27,5.05,2.25,1.62,90,15,1
23,511,Cristian Romero,18,1170,1230,1110,1150,1230,1310,2,12,2,9,Everton,1,10,16.0,1.4,7.0,0.23,0.01,0.24,0.84,2.25,1.62,90,1,0
23,519,Destiny Udogie,18,1170,1230,1110,1150,1230,1310,2,12,2,9,Everton,3,38,62.4,60.199999999999996,51.0,0.28,0.26,0.54,6.140000000000001,2.25,1.62,90,4,0
23,520,Guglielmo Vicario,18,1170,1230,1110,1150,1230,1310,1,12,2,9,Everton,5,52,77.0,0.0,0.0,0.0,0.0,0.0,6.140000000000001,2.25,1.62,90,1,0
23,522,Nayef Aguerd,19,1100,1145,1055,1140,1150,1150,2,14,2,14,Man Utd,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.6,90,1,0
23,526,Jarrod Bowen,19,1100,1145,1055,1140,1150,1150,3,14,2,14,Man Utd,11,24,33.0,37.8,46.0,0.36,0.68,1.04,7.390000000000001,5.0,1.6,90,2,0
23,528,Vladimír Coufal,19,1100,1145,1055,1140,1150,1150,2,14,2,14,Man Utd,4,15,22.4,11.8,4.0,0.0,0.04,0.04,5.7,5.0,1.6,71,1,0
23,532,Emerson Palmieri dos Santos,19,1100,1145,1055,1140,1150,1150,2,14,2,14,Man Utd,13,57,61.0,7.7,14.0,0.08,0.04,0.12000000000000001,7.390000000000001,5.0,1.6,90,1,0
23,536,Ben Johnson,19,1100,1145,1055,1140,1150,1150,2,14,2,14,Man Utd,6,26,12.0,3.9,3.0,0.06,0.02,0.08,3.36,5.0,1.6,90,1,0
23,540,Declan Rice,1,1350,1365,1370,1370,1330,1360,3,16,1,11,Liverpool,10,58,73.8,70.0,11.0,0.15,0.32,0.4700000000000001,3.1000000000000005,2.2,1.67,90,1,0
23,542,Tomáš Souček,19,1100,1145,1055,1140,1150,1150,3,14,2,14,Man Utd,14,61,88.0,13.8,47.0,0.8,0.02,0.8200000000000001,7.390000000000001,5.0,1.6,71,1,0
23,544,Kurt Zouma,19,1100,1145,1055,1140,1150,1150,2,14,2,14,Man Utd,1,12,35.0,0.1,17.0,0.01,0.0,0.01,2.23,5.0,1.6,90,1,0
23,545,Rayan Aït-Nouri,20,1100,1100,1085,1105,1115,1100,2,14,2,7,Chelsea,7,42,24.0,15.399999999999999,15.0,0.05,0.04,0.09000000000000001,2.53,5.5,1.7,86,4,0
23,551,Craig Dawson,20,1100,1100,1085,1105,1115,1100,2,14,2,7,Chelsea,19,65,75.8,0.3,21.0,0.42000000000000004,0.0,0.42000000000000004,1.71,5.5,1.7,90,1,0
23,559,João Victor Gomes da Silva,20,1100,1100,1085,1105,1115,1100,3,14,2,7,Chelsea,5,20,43.2,12.3,21.0,0.19,0.19,0.38,2.56,5.5,1.7,89,5,1
23,563,Max Kilman,20,1100,1100,1085,1105,1115,1100,2,14,2,7,Chelsea,19,70,90.6,13.1,37.0,0.3,0.1,0.4,3.87,5.5,1.7,90,1,0
23,565,Mario Lemina,20,1100,1100,1085,1105,1115,1100,3,14,2,7,Chelsea,12,45,78.0,3.0999999999999996,52.0,0.35000000000000003,0.05,0.4,3.41,5.5,1.7,90,2,0
23,567,Pedro Lomba Neto,20,1100,1100,1085,1105,1115,1100,3,14,2,7,Chelsea,4,10,4.8,31.700000000000003,15.0,0.14,0.12,0.26,1.31,5.5,1.7,71,4,0
23,569,José Malheiro de Sá,20,1100,1100,1085,1105,1115,1100,1,14,2,7,Chelsea,17,64,52.400000000000006,0.0,0.0,0.0,0.0,0.0,3.87,5.5,1.7,90,1,0
23,570,Pablo Sarabia,20,1100,1100,1085,1105,1115,1100,3,14,2,7,Chelsea,11,34,42.0,85.30000000000001,18.0,0.29000000000000004,0.66,0.95,3.71,5.5,1.7,71,2,0
23,572,Nélson Cabral Semedo,20,1100,1100,1085,1105,1115,1100,2,14,2,7,Chelsea,14,54,29.4,29.2,4.0,0.0,0.13,0.13,3.76,5.5,1.7,90,0,0
23,573,Toti António Gomes,20,1100,1100,1085,1105,1115,1100,2,14,2,7,Chelsea,16,68,57.599999999999994,14.0,2.0,0.0,0.05,0.05,3.87,5.5,1.7,90,1,0
23,588,Ashley Young,9,1095,1100,1125,1125,1065,1080,2,12,1,18,Spurs,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.62,79,1,0
23,590,Matheus Santos Carneiro Da Cunha,20,1100,1100,1085,1105,1115,1100,4,14,2,7,Chelsea,18,74,100.60000000000001,68.4,84.0,2.02,0.43000000000000005,2.45,3.81,5.5,1.7,90,17,1
23,591,Willian Borges da Silva,10,1055,1175,1050,1180,1060,1170,3,15,2,6,Burnley,4,22,13.8,68.5,14.0,0.29000000000000004,0.31,0.6,3.77,2.38,1.99,90,2,0
23,594,Zeki Amdouni,6,1045,1050,1050,1050,1040,1050,4,15,1,10,Fulham,18,62,84.2,42.7,78.0,0.95,0.13999999999999999,1.0899999999999999,3.1799999999999997,2.9,1.99,62,2,0
23,596,James Trafford,6,1045,1050,1050,1050,1040,1050,1,15,1,10,Fulham,7,59,114.0,0.1,0.0,0.0,0.02,0.02,5.6899999999999995,2.9,1.99,90,2,0
23,597,André Onana,14,1125,1220,1130,1210,1120,1230,1,14,1,19,West Ham,4,41,44.4,20.0,0.0,0.0,0.02,0.02,3.7800000000000002,1.62,1.6,90,8,1
23,606,Igor Julio dos Santos de Paulo,5,1100,1210,1070,1180,1135,1240,2,15,1,8,Crystal Palace,1,2,7.0,0.5,0.0,0.0,0.0,0.0,0.58,1.7,1.73,87,2,0
23,611,Axel Disasi,7,1125,1190,1080,1150,1170,1230,2,14,1,20,Wolves,7,51,53.2,3.8,4.0,0.1,0.02,0.12,4.47,1.62,1.7,90,-2,0
23,614,Thomas Kaminski,12,1055,1090,1020,1060,1090,1120,1,15,2,15,Newcastle,8,55,97.4,0.0,0.0,0.0,0.0,0.0,5.08,6.5,1.57,90,0,0
23,616,Joško Gvardiol,13,1355,1365,1350,1360,1360,1370,2,20,2,4,Brentford,8,54,31.799999999999997,43.3,22.0,0.19,0.17,0.36,1.8599999999999999,1.4,1.57,90,2,0
23,617,Rasmus Højlund,14,1125,1220,1130,1210,1120,1230,4,14,1,19,West Ham,18,71,88.6,26.200000000000003,48.0,0.18,0.13,0.31000000000000005,3.04,1.62,1.6,87,8,1
23,621,Jack Hinshelwood,5,1100,1210,1070,1180,1135,1240,3,15,1,8,Crystal Palace,15,56,64.2,58.2,74.0,0.73,0.12000000000000001,0.8500000000000001,4.54,1.7,1.73,90,7,1
23,630,Ross Barkley,12,1055,1090,1020,1060,1090,1120,3,15,2,15,Newcastle,12,66,108.39999999999999,87.0,73.0,0.7400000000000001,0.14,0.88,5.08,6.5,1.57,90,13,1
23,635,Lewis Miley,15,1105,1280,1050,1210,1160,1355,3,15,1,12,Luton,4,22,22.0,35.9,51.0,0.43,0.21000000000000002,0.6399999999999999,10.27,1.44,1.57,90,5,1
23,638,Vini de Souza Costa,17,1030,1040,1045,1020,1020,1060,3,17,1,2,Aston Villa,6,40,34.2,3.5999999999999996,15.0,0.05,0.02,0.07,4.7299999999999995,5.25,1.62,90,2,0
23,639,Micky van de Ven,18,1170,1230,1110,1150,1230,1310,2,12,2,9,Everton,1,13,16.6,0.8,2.0,0.0,0.0,0.0,0.43,2.25,1.62,90,1,0
23,642,Edson Álvarez Velázquez,19,1100,1145,1055,1140,1150,1150,3,14,2,14,Man Utd,6,25,53.0,2.6,2.0,0.0,0.02,0.02,5.16,5.0,1.6,90,2,0
23,660,Wilson Odobert,6,1045,1050,1050,1050,1040,1050,3,15,1,10,Fulham,7,24,27.0,45.3,52.0,0.21,0.46,0.67,4.45,2.9,1.99,90,5,1
23,661,Jack Harrison,9,1095,1100,1125,1125,1065,1080,3,12,1,18,Spurs,12,46,51.800000000000004,46.2,59.0,0.73,0.16,0.89,5.37,3.0,1.62,90,9,1
23,664,James Ward-Prowse,19,1100,1145,1055,1140,1150,1150,3,14,2,14,Man Utd,18,71,97.4,84.1,37.0,0.9,0.35,1.25,7.390000000000001,5.0,1.6,90,2,0
23,675,Aaron Ramsey,6,1045,1050,1050,1050,1040,1050,3,15,1,10,Fulham,2,7,5.8,0.3,0.0,0.0,0.0,0.0,2.02,2.9,1.99,62,2,0
23,687,Đorđe Petrović,7,1125,1190,1080,1150,1170,1230,1,14,1,20,Wolves,15,66,98.80000000000001,0.0,0.0,0.0,0.0,0.0,4.47,1.62,1.7,90,1,0
23,688,Timothy Castagne,10,1055,1175,1050,1180,1060,1170,2,15,2,6,Burnley,4,16,13.4,3.0,14.0,0.0,0.01,0.01,2.2399999999999998,2.38,1.99,90,1,0
23,689,Mohammed Kudus,19,1100,1145,1055,1140,1150,1150,3,14,2,14,Man Utd,3,5,7.6,1.3,4.0,0.04,0.01,0.05,2.68,5.0,1.6,90,2,0
23,696,Murillo Santiago Costa dos Santos,16,1065,1100,1050,1125,1080,1080,2,14,2,3,Bournemouth,8,50,68.6,16.3,10.0,0.08,0.03,0.10999999999999999,4.49,4.5,1.65,90,2,0
23,699,Clément Lenglet,2,1160,1285,1140,1220,1180,1350,2,17,2,17,Sheffield Utd,11,62,56.0,14.9,2.0,0.0,0.41000000000000003,0.41000000000000003,3.07,1.62,1.62,90,6,1
23,705,Luis Sinisterra,3,1100,1100,1055,1130,1145,1075,3,14,1,16,Nott'm Forest,9,37,60.8,46.4,32.0,0.12000000000000001,0.1,0.22,1.85,1.7,1.65,70,7,1
23,711,Andrew Omobamidele,16,1065,1100,1050,1125,1080,1080,2,14,2,3,Bournemouth,1,15,17.6,0.8,0.0,0.0,0.01,0.01,1.29,4.5,1.65,90,1,0
23,712,Nicolás Domínguez,16,1065,1100,1050,1125,1080,1080,3,14,2,3,Bournemouth,12,45,61.4,26.0,35.0,0.32,0.33,0.65,1.77,4.5,1.65,71,2,0
23,775,Ben Brereton,17,1030,1040,1045,1020,1020,1060,3,17,1,2,Aston Villa,7,20,37.0,12.7,53.0,0.59,0.02,0.61,0.92,5.25,1.62,64,2,0
23,776,Timo Werner,18,1170,1230,1110,1150,1230,1310,4,12,2,9,Everton,5,17,11.2,15.1,31.0,0.28,0.07,0.35,0.38,2.25,1.62,85,2,0
23,792,Daniel Muñoz,8,1070,1100,1080,1120,1060,1085,2,15,2,5,Brighton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,1.73,90,-1,0
23,805,Lorenz Assignon,6,1045,1050,1050,1050,1040,1050,2,15,1,10,Fulham,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.99,89,4,0
23,807,Adam Wharton,8,1070,1100,1080,1120,1060,1085,3,15,2,5,Brighton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,1.73,62,2,0
23,808,Matz Sels,16,1065,1100,1050,1125,1080,1080,1,14,2,3,Bournemouth,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.65,90,2,0
24,5,Gabriel dos Santos Magalhães,1,1350,1365,1370,1370,1330,1360,2,14,2,19,West Ham,20,74,98.4,13.600000000000001,46.0,0.99,0.07,1.06,2.02,1.53,1.67,90,12,1
24,6,Kai Havertz,1,1350,1365,1370,1370,1330,1360,3,14,2,19,West Ham,6,15,13.799999999999999,27.200000000000003,6.0,0.0,0.13,0.13,1.77,1.53,1.67,90,3,0
24,10,Jakub Kiwior,1,1350,1365,1370,1370,1330,1360,2,14,2,19,West Ham,3,12,10.399999999999999,2.1999999999999997,0.0,0.0,0.01,0.01,0.7500000000000001,1.53,1.67,90,6,1
24,12,Gabriel Martinelli Silva,1,1350,1365,1370,1370,1330,1360,3,14,2,19,West Ham,22,70,85.60000000000001,27.6,93.0,1.06,0.1,1.1600000000000001,1.2200000000000002,1.53,1.67,76,3,0
24,14,Martin Ødegaard,1,1350,1365,1370,1370,1330,1360,3,14,2,19,West Ham,7,38,33.6,140.2,52.0,0.45,0.9099999999999999,1.3599999999999999,1.9200000000000002,1.53,1.67,90,10,1
24,19,Bukayo Saka,1,1350,1365,1370,1370,1330,1360,3,14,2,19,West Ham,20,70,98.4,122.9,113.0,1.46,0.69,2.1500000000000004,2.0700000000000003,1.53,1.67,66,15,1
24,20,William Saliba,1,1350,1365,1370,1370,1330,1360,2,14,2,19,West Ham,8,54,50.2,8.799999999999999,2.0,0.0,0.06,0.06,2.0700000000000003,1.53,1.67,90,12,1
24,21,Albert Sambi Lokonga,12,1055,1090,1020,1060,1090,1120,3,15,1,17,Sheffield Utd,9,42,35.599999999999994,35.7,13.0,0.16,0.18,0.33999999999999997,2.85,1.75,1.85,90,2,0
24,23,Nuno Varela Tavares,16,1065,1100,1050,1125,1080,1080,2,17,1,15,Newcastle,1,12,13.2,6.3,8.0,0.03,0.04,0.07,1.29,3.3,1.7,90,1,0
24,26,Leandro Trossard,1,1350,1365,1370,1370,1330,1360,3,14,2,19,West Ham,10,23,34.0,9.0,36.0,1.19,0.03,1.22,0.8500000000000001,1.53,1.67,66,8,1
24,29,Benjamin White,1,1350,1365,1370,1370,1330,1360,2,14,2,19,West Ham,9,51,41.4,37.5,16.0,0.04,0.32,0.36,1.81,1.53,1.67,76,9,1
24,32,Alexandre Moreno Lopera,2,1160,1285,1140,1220,1180,1350,2,16,1,14,Man Utd,7,44,42.0,60.9,18.0,0.0,0.42000000000000004,0.42000000000000004,4.65,2.15,1.53,86,1,0
24,33,Cameron Archer,17,1030,1040,1045,1020,1020,1060,4,15,2,12,Luton,3,12,10.0,14.8,2.0,0.03,0.060000000000000005,0.09,1.57,4.75,1.85,80,7,1
24,34,Leon Bailey,2,1160,1285,1140,1220,1180,1350,3,16,1,14,Man Utd,15,55,74.2,104.9,58.0,0.27,0.77,1.04,2.8000000000000003,2.15,1.53,72,5,1
24,36,Matty Cash,2,1160,1285,1140,1220,1180,1350,2,16,1,14,Man Utd,2,18,20.0,29.8,43.0,0.24,0.24,0.48000000000000004,2.62,2.15,1.53,90,0,0
24,41,Diego Carlos Santos Silva,2,1160,1285,1140,1220,1180,1350,2,16,1,14,Man Utd,6,31,19.799999999999997,11.6,2.0,0.0,0.02,0.02,2.0300000000000002,2.15,1.53,90,1,0
24,43,Douglas Luiz Soares de Paulo,2,1160,1285,1140,1220,1180,1350,3,16,1,14,Man Utd,14,63,69.39999999999999,91.5,31.0,1.0,0.63,1.63,4.65,2.15,1.53,90,10,1
24,47,Boubacar Kamara,2,1160,1285,1140,1220,1180,1350,3,16,1,14,Man Utd,4,20,16.0,18.400000000000002,8.0,0.0,0.13,0.13,2.9,2.15,1.53,64,2,0
24,49,Emiliano Martínez Romero,2,1160,1285,1140,1220,1180,1350,1,16,1,14,Man Utd,12,62,73.4,10.0,0.0,0.0,0.0,0.0,4.65,2.15,1.53,90,2,0
24,50,John McGinn,2,1160,1285,1140,1220,1180,1350,3,16,1,14,Man Utd,5,13,35.599999999999994,33.5,32.0,0.44,0.33,0.77,4.61,2.15,1.53,86,2,0
24,55,Jacob Ramsey,2,1160,1285,1140,1220,1180,1350,3,16,1,14,Man Utd,2,8,13.2,23.2,23.0,0.33,0.29000000000000004,0.62,1.75,2.15,1.53,90,2,0
24,60,Ollie Watkins,2,1160,1285,1140,1220,1180,1350,4,16,1,14,Man Utd,16,55,77.80000000000001,66.0,128.0,1.17,0.93,2.1,4.65,2.15,1.53,90,2,0
24,65,Ryan Christie,3,1100,1100,1055,1130,1145,1075,3,15,2,10,Fulham,5,36,39.2,46.3,22.0,0.09,0.37,0.46,3.81,2.8,1.73,90,2,0
24,66,Lewis Cook,3,1100,1100,1055,1130,1145,1075,3,15,2,10,Fulham,4,36,36.6,80.6,3.0,0.02,0.39,0.41,4.859999999999999,2.8,1.73,90,2,0
24,77,Norberto Murara Neto,3,1100,1100,1055,1130,1145,1075,1,15,2,10,Fulham,5,40,57.199999999999996,0.0,0.0,0.0,0.0,0.0,5.25,2.8,1.73,90,2,0
24,83,Marcos Senesi,3,1100,1100,1055,1130,1145,1075,2,15,2,10,Fulham,2,24,36.400000000000006,21.0,12.0,0.09000000000000001,0.28,0.37,3.64,2.8,1.73,90,8,1
24,84,Adam Smith,3,1100,1100,1055,1130,1145,1075,2,15,2,10,Fulham,3,20,19.799999999999997,18.0,2.0,0.0,0.04,0.04,3.1,2.8,1.73,84,0,0
24,85,Dominic Solanke,3,1100,1100,1055,1130,1145,1075,4,15,2,10,Fulham,12,35,44.800000000000004,25.3,131.0,1.44,0.07,1.5099999999999998,4.859999999999999,2.8,1.73,90,4,0
24,86,Marcus Tavernier,3,1100,1100,1055,1130,1145,1075,3,15,2,10,Fulham,10,62,74.8,126.60000000000001,42.0,0.16999999999999998,0.69,0.86,5.25,2.8,1.73,68,2,0
24,89,Illia Zabarnyi,3,1100,1100,1055,1130,1145,1075,2,15,2,10,Fulham,3,35,45.8,15.8,2.0,0.0,0.06,0.06,5.25,2.8,1.73,90,1,0
24,96,Nathan Collins,4,1100,1100,1110,1055,1090,1150,2,15,2,20,Wolves,3,39,52.0,3.3000000000000003,6.0,0.03,0.02,0.05,5.0,3.4,1.75,90,8,1
24,101,Mark Flekken,4,1100,1100,1110,1055,1090,1150,1,15,2,20,Wolves,4,45,51.0,0.0,0.0,0.0,0.0,0.0,5.029999999999999,3.4,1.75,90,7,1
24,105,Vitaly Janelt,4,1100,1100,1110,1055,1090,1150,3,15,2,20,Wolves,6,40,34.2,32.1,16.0,0.05,0.37,0.42,4.9,3.4,1.75,84,5,1
24,106,Mathias Jensen,4,1100,1100,1110,1055,1090,1150,3,15,2,20,Wolves,8,49,60.800000000000004,87.4,11.0,0.03,0.8,0.83,4.45,3.4,1.75,68,2,0
24,109,Ben Mee,4,1100,1100,1110,1055,1090,1150,2,15,2,20,Wolves,8,35,91.6,16.6,44.0,0.28,0.24000000000000002,0.52,3.95,3.4,1.75,90,6,1
24,110,Christian Nørgaard,4,1100,1100,1110,1055,1090,1150,3,15,2,20,Wolves,3,20,23.4,30.2,9.0,0.07,0.05,0.12,3.77,3.4,1.75,84,9,1
24,112,Ethan Pinnock,4,1100,1100,1110,1055,1090,1150,2,15,2,20,Wolves,3,36,66.0,1.7,10.0,0.09,0.08,0.16999999999999998,5.029999999999999,3.4,1.75,90,6,1
24,113,David Raya Martin,1,1350,1365,1370,1370,1330,1360,1,14,2,19,West Ham,11,52,53.0,0.0,0.0,0.0,0.0,0.0,2.0700000000000003,1.53,1.67,90,6,1
24,114,Mads Roerslev Rasmussen,4,1100,1100,1110,1055,1090,1150,2,15,2,20,Wolves,9,49,62.6,45.599999999999994,6.0,0.0,0.25,0.25,4.800000000000001,3.4,1.75,90,6,1
24,117,Ivan Toney,4,1100,1100,1110,1055,1090,1150,4,15,2,20,Wolves,18,62,90.80000000000001,32.3,75.0,1.3,0.31,1.6099999999999999,3.95,3.4,1.75,90,6,1
24,125,Facundo Buonanotte,5,1100,1210,1070,1180,1135,1240,3,15,2,18,Spurs,7,7,19.200000000000003,66.69999999999999,22.0,0.26,0.16,0.42,3.69,3.8,1.4,82,1,0
24,126,Moisés Caicedo Corozo,7,1125,1190,1080,1150,1170,1230,3,20,2,8,Crystal Palace,6,46,41.6,25.6,0.0,0.0,0.06,0.06,5.619999999999999,1.85,1.86,90,2,0
24,129,Lewis Dunk,5,1100,1210,1070,1180,1135,1240,2,15,2,18,Spurs,6,40,48.0,2.9,4.0,0.0,0.04,0.04,4.27,3.8,1.4,90,0,0
24,131,Pervis Estupiñán,5,1100,1210,1070,1180,1135,1240,2,15,2,18,Spurs,14,67,48.0,66.39999999999999,8.0,0.0,0.18,0.18,3.69,3.8,1.4,90,0,0
24,133,Billy Gilmour,5,1100,1210,1070,1180,1135,1240,3,15,2,18,Spurs,8,42,30.799999999999997,38.699999999999996,9.0,0.07,0.19,0.26,4.5600000000000005,3.8,1.4,90,2,0
24,134,Pascal Groß,5,1100,1210,1070,1180,1135,1240,3,15,2,18,Spurs,8,36,55.400000000000006,132.2,42.0,0.71,1.05,1.76,4.95,3.8,1.4,90,10,1
24,139,Tariq Lamptey,5,1100,1210,1070,1180,1135,1240,2,15,2,18,Spurs,2,0,0.2,3.2,9.0,0.17,0.04,0.21,1.27,3.8,1.4,90,2,0
24,143,Kaoru Mitoma,5,1100,1210,1070,1180,1135,1240,3,15,2,18,Spurs,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.4,90,2,0
24,148,Jason Steele,5,1100,1210,1070,1180,1135,1240,1,15,2,18,Spurs,19,78,81.19999999999999,0.0,0.0,0.0,0.0,0.0,4.95,3.8,1.4,90,2,0
24,150,Jan Paul van Hecke,5,1100,1210,1070,1180,1135,1240,2,15,2,18,Spurs,14,70,74.4,6.299999999999999,42.0,0.52,0.06999999999999999,0.5900000000000001,4.95,3.8,1.4,90,1,0
24,154,Danny Welbeck,5,1100,1210,1070,1180,1135,1240,4,15,2,18,Spurs,6,15,16.200000000000003,31.6,89.0,0.61,0.06,0.67,4.5600000000000005,3.8,1.4,82,5,1
24,161,Josh Brownhill,6,1045,1050,1050,1050,1040,1050,3,15,2,11,Liverpool,6,30,52.4,64.2,24.0,0.16,0.33,0.49,5.75,17.0,1.33,90,4,0
24,173,Dara O'Shea,6,1045,1050,1050,1050,1040,1050,2,15,2,11,Liverpool,7,46,57.4,24.8,13.0,0.04,0.14,0.18,5.75,17.0,1.33,90,6,1
24,195,Ben Chilwell,7,1125,1190,1080,1150,1170,1230,2,20,2,8,Crystal Palace,0,-3,8.4,15.700000000000001,0.0,0.0,0.08,0.08,2.16,1.85,1.86,90,2,0
24,199,Enzo Fernández,7,1125,1190,1080,1150,1170,1230,3,20,2,8,Crystal Palace,4,25,49.0,54.9,29.0,0.18,0.38999999999999996,0.5700000000000001,4.92,1.85,1.86,90,8,1
24,200,David Datro Fofana,6,1045,1050,1050,1050,1040,1050,4,15,2,11,Liverpool,4,13,17.2,13.5,2.0,0.0,0.0,0.0,0.37,17.0,1.33,90,2,0
24,202,Conor Gallagher,7,1125,1190,1080,1150,1170,1230,3,20,2,8,Crystal Palace,6,25,28.4,29.8,40.0,0.38,0.18,0.56,5.25,1.85,1.86,90,15,1
24,203,Malo Gusto,7,1125,1190,1080,1150,1170,1230,2,20,2,8,Crystal Palace,5,43,33.0,66.3,23.0,0.05,0.41000000000000003,0.45999999999999996,4.34,1.85,1.86,83,6,1
24,205,Callum Hudson-Odoi,16,1065,1100,1050,1125,1080,1080,3,17,1,15,Newcastle,7,27,33.2,37.9,11.0,0.1,0.19,0.29000000000000004,1.99,3.3,1.7,90,9,1
24,211,Nicolas Jackson,7,1125,1190,1080,1150,1170,1230,4,20,2,8,Crystal Palace,5,15,34.0,28.8,24.0,0.11,0.26,0.37,2.53,1.85,1.86,78,1,0
24,217,Thiago Emiliano da Silva,7,1125,1190,1080,1150,1170,1230,2,20,2,8,Crystal Palace,6,57,80.6,2.4,0.0,0.0,0.01,0.01,6.32,1.85,1.86,60,2,0
24,220,Joachim Andersen,8,1070,1100,1080,1120,1060,1085,2,20,1,7,Chelsea,3,36,49.2,11.5,12.0,0.13,0.12,0.25,5.49,4.2,1.86,90,1,0
24,221,Jordan Ayew,8,1070,1100,1080,1120,1060,1085,3,20,1,7,Chelsea,7,26,38.6,65.5,26.0,0.1,0.31,0.41000000000000003,2.1799999999999997,4.2,1.86,90,2,0
24,229,Will Hughes,8,1070,1100,1080,1120,1060,1085,3,20,1,7,Chelsea,5,18,19.2,16.6,1.0,0.02,0.05,0.07,3.21,4.2,1.86,78,2,0
24,231,Jefferson Lerma Solís,8,1070,1100,1080,1120,1060,1085,3,20,1,7,Chelsea,5,26,45.8,23.9,31.0,0.13,0.11000000000000001,0.24000000000000002,5.49,4.2,1.86,90,6,1
24,232,Jean-Philippe Mateta,8,1070,1100,1080,1120,1060,1085,4,20,1,7,Chelsea,6,12,17.0,50.099999999999994,28.0,0.12,0.13,0.25,5.43,4.2,1.86,90,2,0
24,234,Tyrick Mitchell,8,1070,1100,1080,1120,1060,1085,2,20,1,7,Chelsea,7,49,75.0,26.8,6.0,0.0,0.13,0.13,5.49,4.2,1.86,90,1,0
24,238,Chris Richards,8,1070,1100,1080,1120,1060,1085,2,20,1,7,Chelsea,3,29,42.2,4.9,6.0,0.05,0.02,0.07,5.49,4.2,1.86,90,1,0
24,245,Jarrad Branthwaite,9,1095,1100,1125,1125,1065,1080,2,12,2,13,Man City,12,56,66.8,0.9,9.0,0.04,0.02,0.060000000000000005,4.88,13.0,1.44,90,1,0
24,246,Dominic Calvert-Lewin,9,1095,1100,1125,1125,1065,1080,4,12,2,13,Man City,6,6,10.6,66.4,58.0,1.08,0.04,1.12,3.85,13.0,1.44,77,2,0
24,250,James Garner,9,1095,1100,1125,1125,1065,1080,3,12,2,13,Man City,8,37,69.0,66.0,29.0,0.19,0.15000000000000002,0.33999999999999997,4.88,13.0,1.44,90,1,0
24,254,Idrissa Gueye,9,1095,1100,1125,1125,1065,1080,3,12,2,13,Man City,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.44,88,1,0
24,255,Mason Holgate,17,1030,1040,1045,1020,1020,1060,2,15,2,12,Luton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,1.85,90,1,0
24,258,Neal Maupay,4,1100,1100,1110,1055,1090,1150,4,15,2,20,Wolves,13,55,71.19999999999999,18.2,76.0,0.52,0.21000000000000002,0.73,3.95,3.4,1.75,75,2,0
24,259,Dwight McNeil,9,1095,1100,1125,1125,1065,1080,3,12,2,13,Man City,5,19,10.4,39.5,8.0,0.09,0.18,0.27,4.34,13.0,1.44,87,2,0
24,260,Vitalii Mykolenko,9,1095,1100,1125,1125,1065,1080,2,12,2,13,Man City,13,66,57.8,17.4,7.0,0.04,0.1,0.14,4.88,13.0,1.44,90,1,0
24,263,Jordan Pickford,9,1095,1100,1125,1125,1065,1080,1,12,2,13,Man City,21,76,107.79999999999998,0.1,0.0,0.0,0.02,0.02,4.88,13.0,1.44,90,1,0
24,265,James Tarkowski,9,1095,1100,1125,1125,1065,1080,2,12,2,13,Man City,11,58,81.8,36.900000000000006,26.0,0.33,0.29,0.62,4.88,13.0,1.44,90,1,0
